<<<<<<< HEAD
352.053 -15.627 -123.006
352.053 -15.627 -123.006
352.053 -15.627 -123.006
352.053 -15.627 -123.006
352.053 -15.627 -123.006
352.053 -15.627 -123.006
352.053 -15.627 -123.006
352.053 -15.627 -123.006
352.053 -15.627 -123.006
352.053 -15.627 -123.006
352.053 -15.627 -123.006
352.053 -15.627 -123.006
352.053 -15.627 -123.006
352.053 -15.627 -123.006
352.053 -15.627 -123.006
352.053 -15.627 -123.006
352.053 -15.627 -123.006
352.053 -15.627 -123.006
352.053 -15.627 -123.006
352.053 -15.627 -123.006
352.053 -15.5153 -123.006
352.053 -15.5153 -123.006
352.053 -15.5153 -123.006
352.053 -15.5153 -123.006
352.165 -15.5153 -123.006
352.165 -15.627 -122.895
352.165 -15.627 -122.895
352.165 -15.627 -122.895
352.165 -15.627 -122.895
352.165 -15.627 -122.895
352.165 -15.627 -122.895
352.165 -15.627 -122.895
352.165 -15.627 -122.895
352.165 -15.627 -122.895
352.165 -15.627 -122.895
352.165 -15.627 -122.895
352.165 -15.627 -122.895
352.165 -15.627 -123.006
352.165 -15.627 -123.006
352.165 -15.627 -123.006
352.165 -15.627 -123.006
352.165 -15.627 -123.006
352.165 -15.627 -123.006
352.165 -15.627 -123.006
352.165 -15.627 -123.006
352.165 -15.627 -123.006
352.165 -15.627 -123.006
352.165 -15.627 -123.006
352.165 -15.627 -123.006
352.053 -15.627 -123.006
352.053 -15.627 -123.006
352.053 -15.627 -123.006
352.053 -15.627 -123.006
352.053 -15.627 -123.006
352.053 -15.627 -123.118
352.053 -15.627 -123.118
352.053 -15.627 -123.118
352.053 -15.627 -123.118
352.053 -15.627 -123.006
352.053 -15.627 -123.006
352.053 -15.627 -123.006
352.053 -15.627 -123.006
352.053 -15.627 -123.006
352.053 -15.627 -123.006
352.053 -15.627 -123.006
352.053 -15.627 -123.006
352.053 -15.627 -123.006
352.053 -15.627 -123.006
352.053 -15.7386 -123.006
352.053 -15.8502 -123.006
352.053 -15.8502 -122.895
352.053 -15.9618 -122.895
351.941 -16.1851 -122.895
351.941 -16.2967 -122.895
351.941 -16.6315 -122.895
351.83 -16.8548 -122.783
351.83 -17.1896 -122.783
351.718 -17.5245 -122.783
351.718 -17.7478 -122.672
351.606 -18.0826 -122.672
351.606 -18.4175 -122.56
351.606 -18.7523 -122.56
351.606 -19.0872 -122.448
351.606 -19.4221 -122.337
351.606 -19.7569 -122.225
351.495 -19.9802 -122.225
351.495 -20.315 -122.225
351.495 -20.6499 -122.225
351.495 -21.0964 -122.113
351.495 -21.4312 -122.113
351.495 -21.8777 -122.113
351.383 -22.3242 -122.113
351.383 -22.7707 -122.113
351.272 -23.2172 -122.225
351.16 -23.5521 -122.337
351.16 -24.1102 -122.337
351.048 -24.5566 -122.448
350.937 -25.0031 -122.448
350.825 -25.5612 -122.448
350.713 -26.1193 -122.448
350.602 -26.5658 -122.448
350.49 -27.1239 -122.448
350.379 -27.682 -122.448
350.379 -28.2401 -122.337
350.267 -28.7982 -122.225
350.267 -29.468 -122.002
350.155 -30.0261 -121.89
350.044 -30.6958 -121.779
349.932 -31.3655 -121.779
349.821 -32.0353 -121.555
349.709 -32.8166 -121.332
349.709 -33.4863 -121.221
349.597 -34.2677 -120.997
349.486 -35.049 -120.886
349.374 -35.8304 -120.774
349.262 -36.6117 -120.551
349.151 -37.3931 -120.328
349.151 -38.286 -120.216
349.039 -39.179 -119.881
348.928 -40.072 -119.658
348.928 -40.9649 -119.546
348.816 -41.8579 -119.211
348.704 -42.8625 -118.988
348.481 -43.7555 -118.765
348.481 -44.7601 -118.43
348.369 -45.653 -118.095
348.258 -46.7692 -117.76
348.146 -47.7738 -117.425
348.035 -48.7784 -117.091
347.923 -49.783 -116.867
347.811 -50.8992 -116.421
347.588 -51.9038 -115.974
347.476 -53.02 -115.528
347.476 -54.1362 -115.081
347.365 -55.1408 -114.635
347.142 -56.257 -114.188
347.03 -57.3732 -113.742
346.918 -58.4895 -113.295
346.807 -59.6057 -112.849
